Position	TauxGC
770801	27.200000000000003
770851	26.0
770901	25.0
770951	25.6
771001	25.2
771051	24.2
771101	23.0
771151	22.6
771201	24.4
771251	25.4
771301	24.4
771351	24.4
771401	24.0
771451	23.0
771501	23.599999999999998
771551	23.0
771601	23.200000000000003
771651	25.8
771701	26.0
771751	28.000000000000004
771801	29.4
771851	31.4
771901	32.4
771951	33.6
772001	34.4
772051	36.199999999999996
772101	36.6
772151	36.0
772201	36.8
772251	35.4
772301	35.4
772351	35.4
772401	36.199999999999996
772451	36.6
772501	37.2
772551	38.6
772601	39.0
772651	38.2
772701	37.4
772751	36.6
772801	34.599999999999994
772851	33.6
772901	32.4
772951	31.8
773001	31.0
773051	29.4
773101	29.2
773151	28.999999999999996
773201	28.799999999999997
773251	29.599999999999998
773301	30.2
773351	30.2
773401	30.4
773451	30.4
773501	31.6
773551	32.2
773601	31.8
773651	32.2
773701	31.4
773751	31.0
773801	32.0
773851	30.599999999999998
773901	30.4
773951	29.4
774001	27.400000000000002
774051	27.400000000000002
774101	26.400000000000002
774151	25.2
774201	25.8
774251	26.8
774301	26.0
774351	27.200000000000003
774401	27.400000000000002
774451	28.799999999999997
774501	29.599999999999998
774551	28.599999999999998
774601	29.799999999999997
774651	30.4
774701	30.2
774751	28.999999999999996
774801	29.599999999999998
774851	28.799999999999997
774901	30.599999999999998
774951	30.2
775001	29.2
775051	29.4
775101	30.599999999999998
775151	29.599999999999998
775201	29.4
775251	29.4
775301	28.999999999999996
775351	29.2
775401	26.8
775451	26.200000000000003
775501	26.6
775551	26.6
775601	25.0
775651	27.200000000000003
775701	27.800000000000004
775751	28.4
775801	29.2
775851	30.8
775901	30.599999999999998
775951	32.2
776001	31.6
776051	31.8
776101	32.6
776151	32.0
776201	31.4
776251	30.0
776301	27.400000000000002
776351	25.6
776401	27.400000000000002
776451	27.400000000000002
776501	29.799999999999997
776551	29.2
776601	28.799999999999997
776651	29.2
776701	30.0
776751	30.8
776801	32.0
776851	33.2
776901	32.6
776951	32.4
777001	30.599999999999998
777051	31.4
777101	29.799999999999997
777151	28.599999999999998
777201	27.0
777251	26.0
777301	25.8
777351	25.2
777401	25.2
777451	23.799999999999997
777501	24.2
777551	25.0
777601	26.400000000000002
777651	26.0
777701	28.199999999999996
777751	30.4
777801	32.0
777851	32.2
777901	31.8
777951	32.6
778001	32.0
778051	30.4
778101	29.599999999999998
778151	28.799999999999997
778201	27.6
778251	26.400000000000002
778301	25.8
778351	25.6
778401	26.0
778451	27.200000000000003
778501	28.000000000000004
778551	29.799999999999997
778601	30.4
778651	31.4
778701	32.800000000000004
778751	33.2
778801	34.0
778851	35.0
778901	34.2
778951	34.0
779001	34.2
779051	33.0
779101	34.2
779151	34.4
779201	33.4
779251	33.2
779301	33.2
779351	33.2
779401	34.4
779451	32.2
779501	33.0
779551	33.4
779601	32.6
779651	34.4
779701	34.4
779751	35.0
779801	34.2
779851	33.800000000000004
779901	33.800000000000004
779951	35.0
780001	33.6
780051	31.4
780101	31.2
780151	30.0
780201	29.2
780251	27.6
780301	26.400000000000002
780351	25.6
780401	24.4
780451	22.6
780501	22.8
780551	24.8
780601	23.200000000000003
780651	24.0
780701	24.4
780751	25.8
780801	26.400000000000002
780851	25.2
780901	23.599999999999998
780951	25.2
781001	25.0
781051	24.8
781101	25.8
781151	23.799999999999997
781201	24.0
781251	22.6
781301	22.8
781351	23.400000000000002
781401	25.8
781451	26.400000000000002
781501	25.4
781551	25.0
781601	25.4
781651	25.6
781701	24.8
781751	25.6
781801	27.0
781851	27.400000000000002
781901	27.0
781951	25.4
782001	24.8
782051	24.8
782101	23.400000000000002
782151	23.200000000000003
782201	23.799999999999997
782251	23.400000000000002
782301	22.6
782351	22.0
782401	21.2
782451	19.8
782501	21.4
782551	21.8
782601	23.599999999999998
782651	25.0
782701	26.0
782751	26.200000000000003
782801	25.0
782851	25.2
782901	26.0
782951	28.4
783001	28.799999999999997
783051	29.599999999999998
783101	29.799999999999997
783151	29.4
783201	28.4
783251	30.0
783301	32.6
783351	33.800000000000004
783401	35.0
783451	35.8
783501	34.599999999999994
783551	33.800000000000004
783601	32.800000000000004
783651	33.0
783701	33.0
783751	32.4
783801	30.4
783851	30.599999999999998
783901	27.800000000000004
783951	27.0
784001	27.200000000000003
784051	27.200000000000003
784101	26.400000000000002
784151	26.200000000000003
784201	27.200000000000003
784251	28.599999999999998
784301	29.599999999999998
784351	29.4
784401	30.8
784451	31.0
784501	32.0
784551	32.4
784601	33.0
784651	32.6
784701	32.4
784751	30.4
784801	28.799999999999997
784851	28.199999999999996
784901	29.2
784951	29.599999999999998
785001	29.4
785051	30.4
785101	30.4
785151	30.599999999999998
785201	30.8
785251	31.2
785301	31.4
785351	30.8
785401	29.4
785451	28.4
785501	28.799999999999997
785551	28.4
785601	29.599999999999998
785651	29.799999999999997
785701	28.199999999999996
785751	27.0
785801	27.6
785851	28.799999999999997
785901	29.4
785951	29.2
786001	28.199999999999996
786051	26.400000000000002
786101	24.8
786151	24.6
786201	25.0
786251	26.0
786301	25.6
786351	24.8
786401	23.400000000000002
786451	24.4
786501	25.0
786551	26.400000000000002
786601	27.400000000000002
786651	27.200000000000003
786701	27.800000000000004
786751	28.000000000000004
786801	28.000000000000004
786851	28.4
786901	31.0
786951	30.0
787001	31.2
787051	31.0
787101	30.8
787151	30.8
787201	31.2
787251	31.2
787301	31.8
787351	31.6
787401	30.8
787451	31.8
787501	31.4
787551	30.2
787601	30.8
787651	31.4
787701	31.6
787751	31.2
787801	30.8
787851	31.0
787901	30.4
787951	30.599999999999998
788001	30.0
788051	30.4
788101	31.4
788151	31.2
788201	30.4
788251	29.799999999999997
788301	30.0
788351	30.0
788401	29.4
788451	28.199999999999996
788501	26.8
788551	26.6
788601	27.6
788651	30.2
788701	31.4
788751	31.2
788801	30.2
788851	28.999999999999996
788901	28.799999999999997
788951	28.599999999999998
789001	29.799999999999997
789051	30.2
789101	27.200000000000003
789151	23.400000000000002
789201	23.599999999999998
789251	24.2
789301	25.6
789351	27.0
789401	27.800000000000004
789451	27.400000000000002
789501	26.200000000000003
789551	26.6
789601	27.6
789651	28.199999999999996
789701	27.200000000000003
789751	27.400000000000002
789801	26.0
789851	26.0
789901	25.8
789951	26.6
790001	28.000000000000004
790051	28.199999999999996
790101	27.400000000000002
790151	29.599999999999998
790201	28.000000000000004
790251	28.199999999999996
790301	27.6
790351	27.0
790401	27.0
790451	26.200000000000003
790501	26.8
790551	26.6
790601	26.200000000000003
790651	24.4
790701	24.8
790751	23.799999999999997
790801	26.0
790851	24.6
790901	26.200000000000003
790951	25.6
791001	26.8
791051	26.400000000000002
791101	26.6
791151	26.6
791201	27.0
791251	27.200000000000003
791301	24.8
791351	26.6
791401	24.8
791451	26.200000000000003
791501	24.0
791551	24.6
791601	24.2
791651	23.599999999999998
791701	24.2
791751	24.6
791801	25.0
791851	25.6
791901	26.400000000000002
791951	26.400000000000002
792001	26.8
792051	27.400000000000002
792101	28.799999999999997
792151	29.4
792201	28.999999999999996
792251	30.2
792301	31.6
792351	30.8
792401	29.799999999999997
792451	30.0
792501	29.799999999999997
792551	29.4
792601	29.4
792651	28.999999999999996
792701	30.2
792751	28.599999999999998
792801	30.0
792851	30.4
792901	32.2
792951	31.6
793001	32.0
793051	31.0
793101	28.799999999999997
793151	28.799999999999997
793201	27.0
793251	26.6
793301	24.0
793351	23.0
793401	22.2
793451	22.400000000000002
793501	21.4
793551	21.0
793601	22.2
793651	22.8
793701	22.6
793751	23.200000000000003
793801	23.0
793851	23.599999999999998
793901	23.0
793951	24.6
794001	24.4
794051	25.8
794101	26.200000000000003
794151	26.0
794201	27.200000000000003
794251	27.200000000000003
794301	28.000000000000004
794351	26.8
794401	27.0
794451	25.0
794501	26.0
794551	25.0
794601	25.0
794651	26.400000000000002
794701	25.2
794751	25.2
794801	25.8
794851	27.400000000000002
794901	28.000000000000004
794951	28.799999999999997
795001	28.999999999999996
795051	29.599999999999998
795101	30.0
795151	28.999999999999996
795201	29.799999999999997
795251	30.0
795301	28.799999999999997
795351	28.599999999999998
795401	28.199999999999996
795451	29.2
795501	28.799999999999997
795551	29.4
795601	29.2
795651	28.000000000000004
795701	28.4
795751	27.800000000000004
795801	28.199999999999996
795851	27.200000000000003
795901	26.400000000000002
795951	26.0
796001	24.8
796051	23.200000000000003
796101	22.8
796151	24.4
796201	24.4
796251	25.6
796301	26.200000000000003
796351	28.4
796401	30.2
796451	30.599999999999998
796501	31.2
796551	31.4
796601	31.4
796651	30.599999999999998
796701	30.2
796751	30.0
796801	29.4
796851	27.400000000000002
796901	25.0
796951	24.2
797001	24.8
797051	24.6
797101	25.2
797151	26.200000000000003
797201	26.200000000000003
797251	25.2
797301	25.8
797351	27.200000000000003
797401	28.4
797451	29.599999999999998
797501	30.0
797551	30.8
797601	30.4
797651	30.599999999999998
797701	30.2
797751	32.0
797801	32.800000000000004
797851	31.8
797901	32.2
797951	30.8
798001	30.8
798051	31.4
798101	30.599999999999998
798151	28.4
798201	27.400000000000002
798251	26.6
798301	26.400000000000002
798351	28.000000000000004
798401	28.000000000000004
798451	28.999999999999996
798501	29.599999999999998
798551	28.999999999999996
798601	29.2
798651	28.999999999999996
798701	30.0
798751	28.799999999999997
798801	27.0
798851	26.8
798901	26.6
798951	26.8
799001	24.8
799051	26.0
799101	25.6
799151	26.6
799201	27.6
799251	27.400000000000002
799301	28.000000000000004
799351	25.2
799401	26.8
799451	24.6
799501	24.6
799551	22.6
799601	23.0
799651	24.8
799701	24.2
799751	27.400000000000002
799801	28.199999999999996
799851	28.999999999999996
799901	26.6
799951	26.400000000000002
800001	27.6
800051	28.599999999999998
800101	30.2
800151	28.599999999999998
800201	29.4
800251	28.4
800301	28.799999999999997
800351	31.4
800401	32.4
800451	32.6
800501	32.6
800551	33.0
800601	31.8
800651	31.6
800701	31.0
800751	28.799999999999997
800801	27.200000000000003
800851	26.6
800901	25.6
800951	26.6
801001	25.4
801051	24.2
801101	23.200000000000003
801151	23.0
801201	22.400000000000002
801251	23.400000000000002
801301	23.200000000000003
801351	21.4
801401	24.0
801451	24.4
801501	25.6
801551	26.0
801601	26.200000000000003
801651	25.2
801701	26.0
801751	26.0
801801	28.999999999999996
801851	29.2
801901	27.200000000000003
801951	26.0
802001	24.4
802051	24.8
802101	24.8
802151	26.0
802201	25.6
802251	26.8
802301	24.6
802351	24.6
802401	25.0
802451	26.8
802501	28.199999999999996
802551	27.200000000000003
802601	28.799999999999997
802651	28.599999999999998
802701	28.999999999999996
802751	27.0
802801	25.8
802851	25.6
802901	25.0
802951	23.200000000000003
803001	22.0
803051	24.0
803101	24.2
803151	24.4
803201	24.4
803251	24.8
803301	26.200000000000003
803351	26.8
803401	28.599999999999998
803451	30.0
803501	30.8
803551	29.2
803601	30.8
803651	30.599999999999998
803701	30.599999999999998
803751	30.2
803801	30.0
803851	28.599999999999998
803901	26.400000000000002
803951	24.4
804001	24.8
804051	24.6
804101	21.4
804151	22.2
804201	22.2
804251	23.200000000000003
804301	23.599999999999998
804351	25.0
804401	24.6
804451	26.6
804501	27.6
804551	28.599999999999998
804601	29.799999999999997
804651	30.8
804701	30.8
804751	31.2
804801	31.2
804851	31.2
804901	31.2
804951	29.799999999999997
805001	29.599999999999998
805051	30.599999999999998
805101	29.799999999999997
805151	29.2
805201	30.0
805251	29.799999999999997
805301	29.599999999999998
805351	30.4
805401	31.6
805451	33.0
805501	32.2
805551	30.0
805601	30.4
805651	28.999999999999996
805701	27.400000000000002
805751	27.0
805801	26.8
805851	25.4
805901	24.8
805951	24.6
806001	25.8
806051	26.400000000000002
806101	25.4
806151	26.6
806201	26.400000000000002
806251	25.8
806301	26.0
806351	26.0
806401	25.8
806451	24.8
806501	22.400000000000002
806551	22.0
806601	21.6
806651	21.4
806701	20.599999999999998
806751	21.4
806801	21.0
806851	22.2
806901	23.0
806951	23.400000000000002
807001	24.2
807051	24.2
807101	24.2
807151	22.8
807201	23.200000000000003
807251	22.8
807301	24.2
807351	23.599999999999998
807401	23.599999999999998
807451	23.400000000000002
807501	24.0
807551	24.4
807601	25.6
807651	27.800000000000004
807701	28.799999999999997
807751	28.599999999999998
807801	28.199999999999996
807851	28.599999999999998
807901	28.599999999999998
807951	28.000000000000004
808001	27.0
808051	26.6
808101	25.6
808151	23.599999999999998
808201	23.799999999999997
808251	24.8
808301	25.0
808351	25.2
808401	25.8
808451	28.199999999999996
808501	29.599999999999998
808551	30.2
808601	30.599999999999998
808651	31.4
808701	32.2
808751	33.4
808801	32.2
808851	31.2
808901	30.2
808951	27.800000000000004
809001	26.400000000000002
809051	27.400000000000002
809101	26.8
809151	26.0
809201	24.2
809251	22.400000000000002
809301	22.6
809351	23.400000000000002
809401	24.2
809451	25.2
809501	27.400000000000002
809551	25.8
809601	27.400000000000002
809651	27.6
809701	29.2
809751	28.199999999999996
809801	29.599999999999998
809851	28.999999999999996
809901	29.599999999999998
809951	29.799999999999997
810001	28.199999999999996
810051	28.799999999999997
810101	28.599999999999998
810151	31.0
810201	29.799999999999997
810251	31.6
810301	32.0
810351	32.2
810401	31.8
810451	31.6
810501	32.4
810551	33.6
810601	33.2
810651	31.4
810701	33.2
810751	32.800000000000004
810801	32.0
810851	31.8
810901	32.800000000000004
810951	32.2
811001	32.6
811051	31.8
811101	32.800000000000004
811151	33.2
811201	32.6
811251	32.6
811301	33.0
811351	33.0
811401	31.6
811451	31.4
811501	29.2
811551	28.199999999999996
811601	26.8
811651	26.6
811701	26.400000000000002
811751	25.2
811801	24.0
811851	23.799999999999997
811901	22.8
811951	23.799999999999997
812001	24.4
812051	25.2
812101	25.4
812151	24.6
812201	24.8
812251	26.200000000000003
812301	26.6
812351	26.8
812401	27.400000000000002
812451	27.6
812501	28.199999999999996
812551	28.4
812601	28.799999999999997
812651	30.2
812701	30.0
812751	28.4
812801	28.199999999999996
812851	28.199999999999996
812901	27.800000000000004
812951	28.4
813001	28.4
813051	28.599999999999998
813101	28.799999999999997
813151	27.6
813201	25.6
813251	26.6
813301	26.8
813351	26.0
813401	25.6
813451	24.2
813501	23.400000000000002
813551	23.200000000000003
813601	22.0
813651	21.4
813701	22.2
813751	22.6
813801	22.0
813851	24.0
813901	25.2
813951	24.8
814001	25.0
814051	25.6
814101	26.6
814151	28.4
814201	29.2
814251	27.400000000000002
814301	27.200000000000003
814351	25.6
814401	25.0
814451	25.4
814501	25.0
814551	23.200000000000003
814601	23.400000000000002
814651	22.6
814701	21.8
814751	22.400000000000002
814801	21.8
814851	21.8
814901	21.6
814951	22.400000000000002
815001	21.8
815051	22.400000000000002
815101	22.6
815151	23.599999999999998
815201	26.200000000000003
815251	28.4
815301	30.2
815351	31.4
815401	32.4
815451	33.0
815501	34.8
815551	36.199999999999996
815601	37.0
815651	37.8
815701	35.6
815751	34.599999999999994
815801	35.4
815851	34.599999999999994
815901	34.4
815951	33.6
816001	33.4
816051	32.6
816101	31.8
816151	31.0
816201	31.4
816251	31.6
816301	30.599999999999998
816351	31.6
816401	32.6
816451	33.4
816501	34.2
816551	33.800000000000004
816601	33.6
816651	34.8
816701	34.8
816751	34.4
816801	32.2
816851	31.6
816901	30.4
816951	28.4
817001	27.800000000000004
817051	28.000000000000004
817101	27.0
817151	24.8
817201	25.6
817251	26.200000000000003
817301	28.199999999999996
817351	29.4
817401	29.799999999999997
817451	31.8
817501	30.4
817551	30.4
817601	30.8
817651	31.2
817701	30.0
817751	30.4
817801	31.2
817851	31.2
817901	31.0
817951	32.4
818001	33.6
818051	33.4
818101	33.2
818151	33.4
818201	33.6
818251	32.4
818301	31.8
818351	30.2
818401	31.0
818451	27.6
818501	27.6
818551	27.400000000000002
818601	28.799999999999997
818651	28.4
818701	28.199999999999996
818751	28.4
818801	28.999999999999996
818851	30.4
818901	29.799999999999997
818951	31.4
819001	31.0
819051	31.0
819101	31.6
819151	32.2
819201	34.8
819251	35.199999999999996
819301	35.0
819351	34.0
819401	33.0
819451	33.6
819501	36.0
819551	37.8
819601	37.4
819651	37.8
819701	36.0
819751	36.6
819801	35.199999999999996
819851	34.8
819901	35.0
819951	34.2
820001	32.2
820051	29.599999999999998
820101	28.000000000000004
820151	27.800000000000004
820201	26.6
820251	26.0
820301	27.0
820351	27.400000000000002
820401	27.200000000000003
820451	26.200000000000003
820501	26.6
820551	27.200000000000003
820601	27.400000000000002
820651	27.400000000000002
820701	27.200000000000003
820751	25.2
820801	25.2
820851	24.4
820901	24.4
820951	25.0
821001	22.6
821051	22.2
821101	23.200000000000003
821151	22.6
821201	24.0
821251	25.0
821301	24.2
821351	24.8
821401	23.400000000000002
821451	22.400000000000002
821501	24.8
821551	26.200000000000003
821601	25.6
821651	24.0
821701	23.0
821751	23.799999999999997
821801	24.8
821851	25.0
821901	25.8
821951	26.6
822001	26.0
822051	23.799999999999997
822101	25.2
822151	26.6
822201	27.400000000000002
822251	25.6
822301	24.4
822351	24.6
822401	25.6
822451	26.200000000000003
822501	27.200000000000003
822551	28.799999999999997
822601	27.6
822651	28.000000000000004
822701	28.799999999999997
822751	32.2
822801	33.6
822851	34.4
